label,tweetstop
0,ah yes twitter seems perfect venue whining wasting time thats idea fun
0,graut yah itworks around 7 pm make nachos anyways
1,manic depression jimmy tough
1,guess someone would say bereavement depression different things depression isnt every sad moment life different
0,work fedex never fault im driver
0,still going thru slow thaw winnipeg god knows control flood noah one listened lololo
0,tell rove pimp shows twitter hard come 140 chars
1,imagine never experiencing depression 
1,feeling realize depression took control suddenly want pump 12 gauge face
1,found neurofeedback helps even resistant depression its used anxiety adhd concerns training athletes precision focus
0,well werent tom fletcher tom mcfly would like could always worse least known
1,psychiatrists dont diagnose depression looking patients talking patients cant believe ignoramuses like still exist
0,alexa waiting tay kardashins bitcheslt3
1,lists practical ways cope traumarelated anxiety depression meditation grounding exercises etc appreciate lessons brain lessens effect stigma helps usher selfcompassion least
0,approve say almost often huh look awesome
0,bed long day good overall night
1,lingerie wont cure chronic depression im gonna sad might well look cute cry lmao jk
1,oh lest forget slow dismantling medicare increased gap costs forcing people take private health insurance results higher charges another lnp created issue adding pressures cause depression results suicide
0,love computers
1,mom died last week dont relatives im alone hard today first day without anxiety depression wanna live give fight like mother
0,sounds good moment unforchhave work today maybe ill hang friends well see
1,vaccine could prevent stress anxiety depression 
1,yeah ok crippled considered quirky crippling depression serious issue people worried like ok sweaty sounds like double standards me bias wtf
1, 
1,mean anxiety depression show worked showed far could really go theres nothing glorifying killing showed sides story effected family people got take life
0,dancing tonight im exhausted
0,left front door wide open dont care almost 1am feel heat dissipating
1,much social media television leads increased teen depression  interesting engineering
0,added greenness always good thing isnt
1,hi im becca wanted tell music helped lot shit im 14 depression tried kill 4 times thoughts listen music thank you
1,heard term facebook depression going look latest research linking teen depression social media sites researcher join us 650
1,bodega near used live sold cans corned beef hash id heat entire microwave eat dinner also eaten convenience store candy snack cakes breakfast multiple occasions depression hell 
0,way work yay love job
0,cant remember remember shaved hair made wear kens clothes
1,think pharma company commercials banned like cigarette ones one miss actors portrayal depression might also cut salaries msm stenographers bonus
0,know im syllable whore sorry purpose
0,quite likes eminems new song make take listens tho still blaring quotnumber onequot car tho
0,cycled pub along canal chilli jacket lovely view waterfront
0,watched pot never boiled mate distraction name game
1,ig also eliminated blue light vision experimental surgery removes top film eyeball replaces orange ultraflex polymer friend made lab past winter means cure seasonal depression
0,heart broke two pieces quote twilight half
1,    
1,imagining someone watching show reccomendation mortified consumed immobilizing depression
0,think ask followers lot talking appreciate links im everyone gnite
0,ill make something ill make card design something
0,oh blimey dont worry wouldnt say anything wouldnt say personally
0,mokabes tonight cant wait
0,go well experienced guy among us
0,looks like turning bad habit well
1,depression anxiety feelings inadequacy built curriculum think match feel enter job market
1,constipated longer psychotic quite narrow win anxiety adultadhd bipolar depression
0,tnx much block lice gone thanks lot friend
1,easiest way solve stop people try understand numerous interpretations stop depressionto stop suicides power stop scumbags answer questions straight manner allowed address basic fact
0,ah technique mohan
1,could one puff cannabis ease depression 
0,yeahits holidays easter hahaim happy xd dont holidays lolmy hair reallyyy long
1,start 30 day trial depression anxiety insomnia affects millions us fisher wallace labs developed treatment 699 easytouse 20 minutes per day clinically proven multiple studies serious side effec reddit 
0,broken heart torn letters
1,antiinflammatory treatment soluble epoxide hydrolase inhibitor attenuates seizures epilepsyassociated depression liclpilocarpine poststatus epilepticus rat model study aimed investigate whether
0,sunny day chicago
0,game 1 tomorrow great watch game yihaa
1,depression bitch
1,favour accept stop trying fix like im extreme make barbie doll kids play nobodys perfect im happy way right suffering depression bad enough well suffered heavy menstrual vaginal bleeding
1,truthfully heartbreak doesnt lead depression loss life actual hands partners goes loving men dont love respect us actually deteriorates hearts increases risk heart attacks heart disease aneurisms
0,waiting pink panther 2 start lad
1,people say i got hit kid turned fine talking doesnt work people dishonest relationships w parents trust issues anger problems depression andor anxiety like say ur agoing shitty parent go
0,morning russell hope lovely day xxx
1,update  servehive volunteer depression giving community
0,people stream surley today love avoiding saying anything
1,know lacking streaming looking forward getting back swing things real soon battling severe depression lately always join discord keep notified go live
1,couldnt deal stress single mother top post partum depression worsened already diagnosed depression didnt take long lab workers hear strong cries freezing cold hit chubby cheeks though
0,take fam see
0,bed whatever
1,social media video games linked depression teens according montreal study
1,recently discovered twitter im search people follow interesting positive things say know difficult periods depression hope helps know admirer fresno 
0,sunny amp 90 luv washin truck bikini bottoms make redneck democrat
0,know entertaining accountants youre passionate thats matters
0,well would make sense want new 30quot
0,home justins farewell dinner dont die
0,good luck new album x
0,behind curve john twitter facebook flickr youtube google reader updates one place
1,yen ils tombent en dpression ds quils ont pas ken 1 semaine et moi sa fait 17ans jmange des ptes
0,nice always chatting catch later
0,yeah english finally complete science tomorrow good stacy mom get lvattoh amp steal back shirt
0,akali dal give jarnail singh rs 2 lakh jai ho
